Name of Experiment,Location,Neighborhood,Managing Organizations/Agencies,Other Affiliations,Implementation Dates,Implementation Status,Total Number of Participants,Type of Funding,Participants receiving the transfer,Type of Targeting,Targeting Details,Transfer amount,Frequency of Payment,Duration of Payment,Other Intervention Components,Is the pilot a Randomized Control Trial (RCT)
"Cash Transfers and Rapid Re-Housing","San Francisco Bay Area, CA","n/a","Abode Services, LEO at University of Notre Dame, J-PAL",,"Feb 2023 - Dec 2027","active","990","Private","Individuals","Demographic targeting (individuals who belong to a demographic group)","Individuals who have transitioned from homelessness to stable housing and are now exiting Rapid Re-Housing (RRH). This pilot is strucutred as a randomized controlled trial (RCT) with evaluation conducted by LEO at the University of Notre Dame.  Participants receive 12 months of cash transfers when they exit the Abode Services RRH program. The treatment group includes 495 families receiving payments of $1650 ($2000 for families) for the first 4 months, and $800 ($1000 for families) for the final 8 months. The control group includes 495 families receiving $50 per month.","$800 - $2000","Monthly","12 months",,"Yes"
"Project Empower","San Francisco Bay Area, CA","n/a","Tahirih","My New Red Shoes","2/1/2023 - 7/1/2023","concluded","10","Private","Individuals","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold)","10 Tahirih clients, all survivors of domestic violence with a child or children","$1,000","Monthly","6 months",,
"San Francisco Housing Stability Fund","San Francisco Bay Area, CA",,"Tipping Point Community","UpTogether, Urban Institute","September 2021 - August 2022","concluded","30","Private","Individuals","Identification through program/service","Individuals phasing out of a 2-year rapid rehousing subsidy","1000 USD","Monthly","6 months","Legal assistance and financial coaching","No"
"The Trust Youth Initiative San Francisco","San Francisco, CA","n/a","Point Source Youth","Chapin Hall at University of Chicago, Larkin Street Youth Services, UpTogether, City of San Francisco Dept. of Homelessness and Supportive Housing, Google","8/1/2023 - 7/31/2025","concluded","45","Public/Private","Individuals","Demographic targeting (individuals who belong to a demographic group)","Transition-age youth (TAY) aged 18-24 who are experiencing homelessness.","$1,500","Monthly","24 months",,
"Creative Communities Coalition Coalition for Guaranteed Income (CCCGI)","San Francisco, CA",,"Yerba Buena Center for the Arts (YBCA)","Black Freighter Press, Chinese Culture Center of San Francisco (CCCSF), The Transgender District, Dance Mission Theater, Galeria de la Raza, and the San Francisco Bay Area
Theatre Company (SFBATCO)","June 2022 - 2024","concluded","60","Private","Individuals","Identification through program/service","Individuals nominated by six partnering organizations, with years of grassroots work in their communities, that YBCA is calling the Creative Communities Coalition for Guaranteed Income.","1000 USD","Monthly","18 months",,"No"
"Foundations for the Future","San Francisco, CA",,"San Francisco Human Services Agency (SFHSA)","California Department of Social Services (CDSS), the City and County of San Francisco, the San Francisco Juvenile Probation Department (SFJPD), Tipping Point Community, Urban Institute, Chapin Hall","11/1/2023 - 5/31/2025","concluded","150","Public/Private","Individuals","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Demographic targeting (individuals who belong to a demographic group)","At least 21 years old and have aged out of San Francisco extended foster care through Family & Children's Services or Juvenile Probation on or after January 1, 2022. Have an annual household income of $60,000 or less for a single adult (no children) in San Francisco County, an income floor based on the Insight Center's Family Needs Calculator.","1,200 USD","Monthly","18 months","Benefits counseling through Bay Area Legal Aid (BALA), financial literacy counseling through First Place for Youth (FPFY)","No"
"Compass Family Service Basic Income Pilot","San Francisco, CA",,"Compass Family Services and Wells Fargo Foundation",,"October 2021 - March 2022","concluded","13",,"Households","Identification through program/service and individual/household means testing","Families with low-income and children enrolled in Compass Children's Center","350 USD","Monthly","6 months",,"Yes"
"Miracle Money","San Francisco, Oakland, and Los Angeles, CA","n/a","Miracle Messages","University of Southern California","May 2022 - July 2024","concluded","103","Private","Individuals","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold)","Unhoused individuals who expressed interest in the Miracle Friends program","$750","Monthly","12 months","Social support through the Miracle Friends phone buddy program",
"Guaranteed Income Program for Domestic Violence Survivors","San Mateo County, CA","n/a","San Mateo County","Community Overcoming Relationship Abuse (CORA)","7/1/2025 - 6/30/2026","concluded","20","Public","Individuals","Demographic targeting (individuals who belong to a demographic group)","Survivors of domestic violence with at least one minor child","$1,000","Monthly","12 months",,
"Immigrant Families Recovery Program: San Mateo County","San Mateo County, CA",,"Mission Asset Fund (MAF), San Mateo County Government","Samaritan House, Legal Aid Society of San Mateo County, Faith in Action Bay Area","February 2022 - December2024","concluded","500","Private","Households","Geographic and individual/household means-testing and demographic","Households not eligible to receive a second-round stimulus check (Economic Impact Payment) from the Federal government, have a household income less than 80% area median income ($97,440 for an individual), lost income due to the coronavirus (COVID-19) pandemic, and have not yet received a grant from MAF through the CA College Student Support Fund, LA Young Creatives Fund, or Immigrant Families Fund.","400 USD","Monthly","24 months","Financial resources and services",
"San Mateo County Guaranteed Income Program for Former Foster Youth","San Mateo County, CA","n/a","San Mateo County","n/a","1/1/2024 - 6/30/2025","concluded","70","Public/Private","Individuals","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold)","Current and former foster youth ages 18 up to 22","$1,000","Monthly","18 months",,
"San Mateo County Baby Bonus Pilot Program","San Mateo County, CA","n/a","First 5 San Mateo County, Health Plan of San Mateo County, County of San Mateo, Jackie Speier Foundation, UpTogether, Stanford University",,"March 2025 -","active","400","Public/Private","Households","Demographic targeting (individuals who belong to a demographic group)","San Mateo County birthing parents (with newborn babies) receiving Medi-Cal through the Health Plan of San Mateo may be eligible. Pilot is designed as a randomized controlled trial (RCT). Recipint families receive payments from the time they give birth until their child turns three. The program also brings together key community partners to explore the impact of coordinated care support to families in conjunction with cash aid.","$300","Monthly","36 months","Some families will get connected to a Community Health Worker who will assist with finding doctors, home visits, food support, and other early childhood services","Yes"
"Aging With Dignity","Santa Clara County, CA","n/a","Destination Home, Sacred Heart Community Services",,,,"50","Private","Individuals","Demographic targeting (individuals who belong to a demographic group)","Vulnerable seniors, a population ineligible for many public benefits and at increasing risk of homelessness",,,,,
"GBI for Unhoused High School Students","Santa Clara County, CA","n/a","County of Santa Clara",,,"active","75","Public","Individuals","Demographic targeting (individuals who belong to a demographic group)","Unhoused high school seniors","$1,200","Monthly","24 months",,"Yes"
"GBI for Young Parents","Santa Clara County, CA","n/a","County of Santa Clara",,,"active","100","Public","Individuals","Demographic targeting (individuals who belong to a demographic group)","Young parents and pregnant people ages 14 to 26","$1,200","Monthly","24 months",,"Yes"
"Re-Entry Guaranteed Income","Santa Clara County, CA","n/a","Destination Home, County of Santa Clara",,,"active","100","Public/Private","Individuals","Demographic targeting (individuals who belong to a demographic group)","Justice-involved individuals recently released from jail or prison who had been incarcerated for at least 6 consecutive months","$1,200","Monthly","24 months",,"Yes"
"Silicon Valley Guaranteed Income Project","Santa Clara County, CA","n/a","Destination: Home","UCSF Benioff Homelessness and Housing Initiative","12/1/2022 - 11/1/2024","concluded","150","Private","Households","Household means test","Homeless and unstably housed families","$1,000","Monthly","24 months",,"Yes"
"Santa Clara County UBI Pilot for Former Foster Youth","Santa Clara County, CA",,"My Path, Excite Credit Union","GICP","October 2020 - July 2025","concluded","122","Public/Private","Individuals","Demographic","Young adults 22-24 years of age transitioning out of foster care. First cohort of 72 individuals started payments in October 2020, second cohort of 50 individuals started payments in August 2023.","1000 - 1200 USD","Monthly","18 -24 months",,"No"
"Preserving Our Diversity (POD) Pilot #1","Santa Monica, CA",,"City of Santa Monica, Housing and Economic Development",,"November 2017 - December 2018","concluded","21","Public","Individuals","Individual/household means-testing and demographic","Individuals aged 62 or older living in rent-controlled apartments since Jan 2000","151 - 813 USD","Monthly","14 months",,"No"
"Preserving Our Diversity (POD) Pilot #2","Santa Monica, CA",,"City of Santa Monica, Housing and Economic Development",,"November 2019 - June 2023","concluded","248 -  463","Public","Individuals","Individual/household means-testing and demographic","Individuals aged 65 or older who have occupied rent controlled apartments since Jan 2000 and have an annual household income equal or less than 50% area median income for LA County","750 USD for single person household
1300 USD for 2 person household","Monthly",,,"No"
"Pathway to Income Equity","Sonoma County, CA",,"First 5 Sonoma County",,"1/18/2023 - 12/18/2024","concluded","305","Public/Private","Households","Geographic and means-testing: all resident in an eligible geographic area, such as a census tract or zip-code who meet an income cut-off or threshold.","Pregnant and/or parent/guardian of a child 0-5 years of age, Income at less than 185% of Federal Poverty Level, Impacted by COVID-19 (loss of income, housing instability), Sonoma County resident","500 USD","Monthly","24 months",,"No"
"Mothers Rising for Guaranteed Basic Income","South Los Angeles, CA","Live in Watts/Willowbrook (90002, 90059); West Athens (90044, 90047); Broadway Manchester (90003, 90061); Compton (90059, 90223, 90220, 90224, 90221, 90222).","Rising Communities","Fund for Guaranteed Income (disbursement), F5LA (main funder)","3/30/2024 - 3/30/2027","active","100","Public/Private","Individuals","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code), Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Identification with a demographic group (e.g. age, gender identity, race), self-identify as mother with at least 1 dependent child ages 0-2 or pregnant mother","To be eligible, applicants must:  Live in Best Start Region 2 of South Los Angeles, including Watts/Willowbrook 90002, 90059 West Athens 90044, 90047 Broadway Manchester 90003, 90061 Compton 90059, 90223, 90220, 90224, 90221, 90222 Self-identify as a mother, including birthing people, biological or adoptive mothers, legal guardian, or have full caretaking responsibilities Be 18 years old at the time of application deadline Be pregnant or have at least one dependent child ages 0-2 at the time of application deadline, that lives more than 50% of the time with applicant mother/guardian/caretaker Cannot be enrolled in any other GBI pilot program Have a household income of up to 200% of the federal poverty line","500 USD (250 twice per month)","Twice monthly","36 months","Financial Literacy, professional development opportunities, credit building/repair, pathway for homeownership, access to community navigators","No"
"South San Francisco Guaranteed Income Program","South San Francisco, CA",,"City of South San Francisco","GICP, YMCA of San Francisco","December 2021 - November 2022","concluded","160","Public","Individuals","Demographic","Foster youth aging out of care, single heads of households, families with minor aged children and residents of the city's lowest income census block tracks.","500 USD","Monthly","12 months",,"No"
"Stockton Economic Empowerment Demonstration (SEED)","Stockton , CA",,"Reinvent Stockton Foundation","GICP, MGI","February 2019 - February 2021","concluded","125","Private","Individuals","Neighbourhood-level means testing","Households in ZIP codes with area-level income under the median of $46,033","500 USD","Monthly","24 months","Social supports","Yes"
"Ventura County Thrive","Ventura County, CA",,"Ventura County Health and Human Services Agency","James Storehouse; California Department of Social Services (CDSS); Urban Institute; Social Finance, Inc.","10/10/2023 - 9/30/2025","concluded","150","Public/Private","Individuals","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Former Foster Youth Age 21-26.","Must have exited extended foster care at age 21.","1,000 USD","Monthly",,"Financial literacy, access to resources through James Storehouse","No"
"West Hollywood Pilot for Guaranteed Income","West Hollywood, CA",,"City of West Hollywood and National Council of Jewish Women-LA","Mayors for a Guaranteed Income (MGI) and Center for Guaranteed Income Research (CGIR)","August 2022 - January 2024","concluded","25","Public/Private","Individuals","Geographic and individual/household means-testing and demographic","Individuals 50 years and older, living housed or unhoused in West Hollywood, with an income equal to or less than $41,400 (the 'very low income' category that is 50% of AMI for Los Angeles County in 2021 as determined by U.S. Department of Housing and Urban Development)","1000 USD","Monthly","18 months",,"No"
"Yolo County Basic Income (YOBI)","Yolo County, CA",,"Yolo County Health and Human Services Agency (HHSA)","University of California, Davis Center for Regional Change; Yolo County Children's Alliance","4/1/2022 - 3/31/2024","concluded","76","Public/Private","Households","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code), Program participation (e.g. identification through program or service, however eligibility not contingent on ongoing participation)","Only CalWORKs households with either a pregnant parent or child under the age of five were eligible to enroll to receive the YOBI payment. Two groups of families were enrolled, those receiving the cash benefit and Housing Support Program (YOBI+ HSP) and those receiving the cash benefit only (YOBI only). 76 families participated, which included about 200 individuals.","Dynamic amount based on family size and other income. The monthly cash transfer amount was calculated by subtracting family income from the California Poverty Measure threshold for that family size (and adding one dollar to the difference), with a floor of $600, maximum of $2449, average of $1289.","Monthly","24 months","The CalWORKs Housing Support Program offers rapid re-housing assistance to homeless or at risk of homeless families receiving CalWORKs. Families could enroll or disenroll in Housing Support throughout the program, but all had some housing insecurity. Supportive services available through CalWORKs were provided while eligible and other services from Yolo County Children's Alliance were provided. Credit union budgeting courses were provided two or three times as optional events.","Yes"
"Miracle Money  - Dignity Fund expansion","California","n/a","Miracle Messages",,"December 2024 -","active","110","Private","Individuals","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold)","Dignity Fund is an expansion of Miracle Message's Miracle Money program. It provides direct cash support for unhoused individuals engaged in long-term support through the Miracle Friends phone buddy program.","$300","Monthly","12 months","Social support through the Miracle Friends phone buddy program",
"Smooth Transitions","State of California",,"iFoster","The Urban Institute, California Department of Social Services (CDSS)","11/14/2023 - 3/1/2026","concluded","300","Public/Private","Individuals","Youth exiting extended foster care at age 21",,"750 USD","Monthly","27 months","Supports to transitional age youth (TAY) provided by iFoster","Yes"
"Respond, Recover and Rebuild","Cherokee Nation",,"Cherokee Nation",,"June 2021","concluded","392,832","Public","Individuals","None","Every Cherokee Nation citizen, and those with a citizenship application with all supporting documentation completed by June 1, 2022","2000 USD","One time","Not applicable",,"No"
"Thriving Providers Project (CO)","Alamosa, Conejos, Costilla, Denver, Eagle, Garfield, Gunnison, Mineral, Pitkin, Rio Grande, Saguache",,"Home Grown","Stanford Center on Early Childhood, Impact Charitable, Spiral Impact, Aidkit",,"concluded","100 cash recipients; 55 consented to be part of study","Private","Individuals","Home-based child care providers",,"500 USD","Monthly","12 months","Participants are offered an optional Peer Support group of other home-based child care providers through their local CBO","No"
"Elevate Boulder","Boulder, CO",,"City of Boulder Housing & Human Services Department","Impact Charitable, AidKit and OMNI Institute","1/15/2024 - 1/31/2026","concluded","200","Public/Private","Households","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code), Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Identification with a demographic group (e.g. age, gender identity, race), Due to use of ARPA funds, participants must indicate that they have been impacted by COVID-19.","Rsidents of the City of Boulder, 18+ years of age, have income between 30 - 60% area median income for Boulder County; and were impacted by COVID-19.","500 USD","Monthly","24 months","Optional participation in evaluation activities (surveys, focus groups, storytelling) with additional incentive payments. Participants will also receive information about financial coaching opportunities from local government and nonprofit agencies.","No"
"Thriving Providers Project (CO)","Boulder, CO",,"City of Boulder","Impact Charitable, Colorado Statewide Parent Coalition","1/1/2024 - 8/31/2025","concluded","20","Public","Individuals","Identification with a demographic group (e.g. age, gender identity, race)","Low-income (below 80% AMI) x 18 years of age or older at the time of application x City of Boulder resident x Currently providing childcare to at least one child under the age of 5 who is not their own child x Providing at least 20 hours of childcare per week x Unlicensed at the time of application, operating as a license-exempt provider under Colorado regulations (i.e., are caring for no more than four children, or two children under two, at any given time or only a single family).","501 USD","Monthly","25 months",,"No"
"Harrison 2 - Colorado Springs","Colorado Springs, CO","Harrison School District 2","UpTogether",,"November 2020 - March 2023","concluded","95","Private","Households","Identification through program/service","Families with children in the Harrison School District Two in Colorado Springs, CO","168","Monthly","19 months",,"No"
"Build With Families","Greater Denver area (Jefferson, Adams, Arapaho, Denver Counties)",,"Gary Community Ventures","Impact Charitable","6/11/2022 - 3/1/2023","concluded","110","Private","Households","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold)","To be eligible to enroll, families were required to be living at or below the MIT Self-Sufficiency Standard (https://livingwage.mit.edu/) and live in Gary Community Venture’s four-county metro Denver focus area (Jefferson, Adams, Arapaho, Denver Counties). Participants were required to to complete the Gary Community Ventures application form, participate in one orientation explaining what the sponsor was hoping to accomplish with BWF, and review program terms and sign a Terms of Service (TOS) agreement.","$199","Monthly","9 Months",,"Yes"
"Denver Basic Income Project","Denver, CO",,"Denver Basic Income Project, Impact Charitable, City of Denver","GICP, MGI, University of Denver Center for Housing and Homelessness Research","July 2021 - December 2023","concluded","11 (August 2021 soft launch), 28 (July 2022 2.0) and 820 (full launch by November 2022)","Public/Private","Individuals","Identification through program/service","Individuals 18-years and older who are unhoused or underhoused, do not have severe and unaddressed mental health or substance use needs and are connected to a partner service provider","One third of participants will receive a one-time cash transfer of $6,500 at the beginning of the study with an additional $500 for 11 months, one third will receive 12 monthly cash transfers of $1,000, and one third will not receive a cash transfer and will serve as the control group, receiving a stipend of $50 a month.","One-time and monthly, or monthly","12 months","Partner organization services","Yes"
"The Bridge Network","Denver, CO",,"The Bridge Network","UpTogether","July 2021 - June 2023","concluded","20 in 12 month pilot, 15 in 24 month pilot","Private","Individuals","Identification through program/service","Families connected with Cross Purpose","500 USD","Monthly","12 or 24 months",,
"Seattle-Denver Income Maintenance Experiment (SIME/DIME)","Denver, CO",,"Stanford Research Institute",,"1971  - 1982","concluded","4800","Public","Households","Individual/household means-testing and demographic","Families with income less than $9000 USD if one head of household was employed and less than $11,000 USD if both employed, with even number of white, black and Mexican-American households selected (last group only in Denver, CO)","316, 400 or 466 USD","Monthly","N/A",,"Yes"
"Healthy Beginnings Project","Denver, Delores and Montezuma Counties, CO","80203,  80204,  80205,  80206, 80207,  80208, 80209,  80210  80211  80212  80216  80217, 80218, 80219,  80220,  80223,  80224,  80225, 80230,  80236,  80237 80238  80239  80243  80244  80248  80249 80250  80251  80252  80256  80257  80259  80261,  80262, 80263,  80264,  80265, 80266,  80271  80273  80274 80279,  80280, 80281, 80290,  80291,  80293, 80294 80295 80299 81320,  81324, 81332,  81324, 81321, 81323, 81327, 81328, 81330, 81331, 81334, 81335","Impact Charitable","Income Movement, Pinon Project, Denver Health","11/30/2023 - 2/14/2025","concluded","20","Private","Individuals","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code), Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Program participation (e.g. identification through program or service, however eligibility not contingent on ongoing participation), Must be pregnant 2nd - 3rd trimester. Program participation = applicants identified through Denver Health and Pinon Project.","Pregnant individuals, at least 18 years of age, people below 80% AMI, resident of Denver, Delores or Montezuma Counties.","375 USD","bi-weekly","15 months","Research study participation incentives (varies according to specific participation i.e. survey, vs journal entry), Medical stipends for pre/post natal care. (up to 3 visits at $200 each)","No"
"San Luis Valley, Colorado","San Luis Valley, CO",,"UpTogether","SLV Immigrant Resource Center, 1st Southwest Fund","December 2021 - September 2022","concluded","75","Public","Individuals","Identification through program/service","Individuals who earn a low-income, as identified by two local nonprofits","200 USD","Monthly","18 months",,
"Elm City Reentry Pilot","New Haven. CT",,"4-CT","Project M.O.R.E. Reentry Welcome Center, City of New Haven, Mastercard's Global Cities Team and Usio",,"concluded","20","Private","Individuals","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code), Identification with a demographic group (e.g. age, gender identity, race), Program participation (e.g. identification through program or service, however eligibility not contingent on ongoing participation)","Participants (ages 18+) are individuals returning from prison to a New Haven City or County address and were selected by Project M.O.R.E. Reentry Welcome Center and are currently receiving services related to their transition back to the community. Participation in the pilot is not contingent upon continued services through Project M.O.R.E.","500 USD","Monthly","12 months","Reentry Welcome Center","No"
"Let's Go DMV!","Washington, DC region (including suburban Maryland and Northern Virginia)",,"if, A Foundation for Radical Possibility","Amalgamated Bank, Amalgamated Foundation, Bread for the City, DC Guaranteed Income Coalition, Greater Washington Community Foundation, Restaurant Opportunities Center of DC, Washington Regional Association of Grantmakers and Whitman-Walker Health.","March 2022- December 2026","active","75","Private","Individuals","Demographic and means-testing","DC-area hospitality workers who lost employment because of COVID. Most participants were already engaged with ROC-DC. Participants are decided on by workers.","1000 USD","Monthly","60 months",,"No"
"Strong Families, Strong Future DC","Washington D.C.","Wards 5, 7, and 8","Martha’s Table, Office of the Deputy Mayor for Planning and Economic Development",,"March 2022 - February 2023","concluded","132","Individuals",,"Neighbourhood-level means testing, individual/household means-testing and demographic","Individuals  in target wards with a household income no more than 250% of the federal poverty level for the family/household size, and expecting/new mothers.","900 USD","Monthly","12 months","Weekly access to healthy groceries and children’s/professional clothing at no cost, the opportunity to enroll child in nationally accredited early education programming, the chance to build relationships with other parents while strengthening parenting skills, support for personal education and career journey.",
"Family Goal Fund","Washington DC",,"LIFT, Inc","GICP","January 2018 -","active","800+","Private","Households","Identification through program/service","Households in the LIFT program with low-income and children 0-8 years of age","150 USD","Quarterly","Up to 24 months",,"No"
"Mother Up Pilot","Washington DC","n/a","Mother's Outreach Network","n/a","5/1/2023 - 4/1/2026","concluded","50","Private","Households",,,"$500","Monthly","3 years",,
"My Sister's Place Cash Transfer Program","Washington DC","n/a","My Sister's Place","The Health Equity Fund at The Greater Washington Community Foundation","1/1/2023 - 12/1/2024","concluded","45","Private","Individuals","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold)","Black mothers with children aged 14 or younger who have current or recent involvement with the D.C. Child & Family Services Agency (CFSA)","$500","Monthly","2 years",,
"Thrive East of the River","Washington DC","East of the River","Martha's Table, Bread for the City, 11th Street Bridge Park, and Far Southeast Family Strengthening Collaborative","n/a","7/1/2020 – 1/31/2022","concluded","500","Private","Households","Household means test","Martha's Table's Education programs or non-MT families who earn an income of $35,000 and below annually","$1,100","Monthly","5 months",,
"The Delaware Healthy Mother & Infant Consortium (DHMIC)","Wilmington and New Castle County, DE","n/a","Delaware Healthy Mother & Infant Consortium","Rose Hill Community Center and Health Management Associates","4/1/2022 - 3/1/2024","concluded","40","Public","Individuals","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold)","Domestic violence survivors","$1,000","Monthly","24 months",,
"Eastern Band of Cherokee Indians Casino Revenue Fund","Eastern Band of Cherokee Indians",,"Eastern Band of Cherokee Indians",,"1996 -","active","15,414","Public","Individuals","None","Individuals over 18, however band members start accumulating the transfer when born, which is dispersed in three tranches less taxes at 18, 21 and 25 years in addition to the bi-yearly payment.","3500-6000 USD","Bi-annual",,,"No"
"EBCI GenWell Program","Eastern Band of Cherokee Indians","n/a","Eastern Band of Cherokee Indians (EBCI)","n/a","3/1/2025 -","active","n/a","Private","Individuals","Demographic targeting (individuals who belong to a demographic group)","Members of the Eastern Band of Cherokee Indians who are 18 years of age or older, recognized by the Tribe as duly enrolled, and who do not fall within the specific exemptions from eligibility, are eligible to participate in the EBCI GenWell Program.","Up to $800","Monthly","Ongoing",,
"Just Income","Gainesville, FL",,"Community Spring","CGIR, GICP","January 2022 - February 2023","concluded","115","Private","Individuals","Demographic","Alachua County residents within six months of their release from federal/Florida state prison, release from jail with a felony, or beginning felony probation.","1000 USD first month, then 600 per month USD","Monthly","12 months",,"Yes"
"GI 305 Community Fund","Miami, Florida","Zip codes 33125, 33127, 33128, 33135, 33136, 33142, 33147, 33150","GI 305",,"4/1/2024 - 3/31/2025","concluded","5","Private","Individuals","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code)","The 8 eligible zipcodes are areas of Miami, Florida experiencing high rates of climate gentrification and displacement. Participants also need to be over the age of 16.","$650","Monthly","12 Months","Connection to other community organizations, GI 305 Organizing & Educational Campaign","No"
"I.M.P.A.C.T. (Income Mobility Program for Atlanta Community Transformation)","Atlanta, GA",,"City of Atlanta and Urban League of Greater Atlanta","MGI","January 2022 - May 2023","concluded","300","Public/Private","Individuals","Individual/household means-testing","Individuals 18 and over who earn up to 200% of the Federal Poverty Line for household size ($25,760 for single person)","500 USD","Monthly","12 months",,"Yes"
"In Her Hands - Atlanta's Old Fourth Ward","In Her Hands  includes four sites in Georgia: (1) Atlanta's Old Fourth Ward, (2) Clay, Terrell, and Randolph Counties, (3) College Park, (4) Atlanta's Westside neighborhoods.","Old Fourth Ward","GRO Fund","GiveDirectly, Propel, Aidkit, Old 4th Ward Economic Security Task Force","May 2022 - May 2024","concluded","214","Private","Households","Geographic and individual/household means-testing and demographic","Low-income women (average income approximately $15,000). Split payment groups (a) receives $850 per month for 24 months (b) receives $4300 lump sum in month 1, $700 remaining 23 months.","$850","Monthly","24 months",,"No"
"In Her Hands - Atlanta's Westside Neighborhoods","In Her Hands  includes four sites in Georgia: (1) Atlanta's Old Fourth Ward, (2) Clay, Terrell, and Randolph Counties, (3) College Park, (4) Atlanta's Westside neighborhoods.","English Ave., Vine City, Bankhead, Washington Park","GRO Fund","GiveDirectly, Propel, Aidkit, Old 4th Ward Economic Security Task Force","August 2024 - August 2027","active","275","Private","Households","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code), Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Demographic targeting (individuals who belong to a demographic group)","Low-income women (average income approximately $15,000). Split payment groups (a) receives $1,000 per month for 36 months (b) receives $8,000 lump sum (flexible timing), $800 remaining 35 months.","$1,000","Monthly","36 Months",,
"In Her Hands - Southwest Georgia (Clay, Randolph, and Terrell Counties)","In Her Hands  includes four sites in Georgia: (1) Atlanta's Old Fourth Ward, (2) Clay, Terrell, and Randolph Counties, (3) College Park, (4) Atlanta's Westside neighborhoods.","n/a","GRO Fund","GiveDirectly, Propel, Aidkit, Old 4th Ward Economic Security Task Force","August 2022 - August 2024","concluded","236","Private","Households","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code), Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Demographic targeting (individuals who belong to a demographic group)","Low-income women (average income approximately $15,000). Split payment groups (a) receives $850 per month for 24 months (b) receives $4300 lump sum in month 1, $700 remaining 23 months.","$850","Monthly","24 Months",,
"In Her Hands - City of College Park","In Her Hands  includes four sites in Georgia: (1) Atlanta's Old Fourth Ward, (2) Clay, Terrell, and Randolph Counties, (3) College Park, (4) Atlanta's Westside neighborhoods.","n/a","GRO Fund","GiveDirectly, Propel, Aidkit, Old 4th Ward Economic Security Task Force","October 2022 - October 2024","concluded","204","Private","Households","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code), Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Demographic targeting (individuals who belong to a demographic group)","Low-income women (average income approximately $15,000). Split payment groups (a) receives $850 per month for 24 months (b) receives $4300 lump sum in month 1, $700 remaining 23 months.","$850","Monthly","24 Months",,
"Rural Income Maintenance Experiment","Calhound and Pocahontas Counties, IA",,"Institute for Research on Poverty, University of Wisconsin -Madison",,"1970 - 1972","concluded","810","Public","Households","Individual/household means-testing and demographic","Families with at least one working-age male who was neither a full-time student nor disabled with income up to 150% of the federal poverty level ($3,330 for a family of four in 1968)","Varied","Monthly","24 months",,"Yes"
"UpLift - The Central Iowa Basic Income Pilot","Polk, Dallas, and Warren Counties, IA",,"Project Coordination Team at The Harkin Institute","UPenn CGIR (lead reasearchers) Des Moines University (local research team), Mid-Iowa Health Foundation (lead funder)","5/15/23 - 4/15/25","concluded","110","Public/Private","Individuals","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code), Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Identification with a demographic group (e.g. age, gender identity, race), No eligibility or targeting criteria","Age 18+, live in tri-county area, have a dependent up to the age of 25, and have an AMI of 60% or less.","500","Monthly","N/A","N/A","Yes"
"Champaign County Guaranteed Income Project","Champaign County, IL","n/a","University of Illinois","Regional Office of Education Nine (ROE9)","3/1/2023 - 9/30/2026","active","10","Public/Private","Households","Demographic targeting (individuals who belong to a demographic group)","Children and families identified by the McKinney-Vento Act that meet the definition of asset-limited, income-constrained, and employed (ALICE) with a particular focus on Black, Latinx, Asian, and Mixed Race families.","$750","Monthly","6 Months",,
"Affording Survival","Chicago, IL","n/a","The Network","LIFT-Chicago, WINGS Program, Family Rescue, Center for Guaranteed Income Research (CGIR) at the University of Pennsylvania","7/27/2024 - July 2025","concluded","60","Private","Individuals","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code), Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Demographic targeting (individuals who belong to a demographic group)","Survivors of domestic violence, over 18, parent/caregiver of a minor child, resides in rapid rehousing program at WINGS or Family Rescue during recruitment phase, lives in the Chicago metropolitan area","$1,000","Monthly","12 Months",,
